© 2000-2021 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset	Mechanistic Network
CD3E	 	transmembrane receptor	 	 	 	6.03E-03	1.85E-02	FOS,MMP9	4 (3)
NR3C2	 	ligand-dependent nuclear receptor	 	 	 	6.29E-03	1.93E-02	BGLAP,SERPINE1	 
TLR4	 	transmembrane receptor	 	1.000	bias	6.34E-03	1.93E-02	CTSK,FOS,MMP9,SGMS2	8 (3)
BCL6	 	transcription regulator	 	 	 	6.44E-03	1.96E-02	CTSK,FGF2,JUNB	 
GSK3B	 	kinase	 	 	 	6.55E-03	1.99E-02	MMP9,SPP1	 
CUL3	 	enzyme	 	 	 	7.09E-03	2.14E-02	COL2A1,S100A9	 
MAPKAPK2	 	kinase	 	 	 	7.37E-03	2.17E-02	MMP9,ZFP36	 
PBRM1	 	other	 	 	 	7.56E-03	2.17E-02	RARB	 
PPP1R1B	 	phosphatase	 	 	 	7.56E-03	2.17E-02	FOS	 
EAF2	 	transcription regulator	 	 	 	7.56E-03	2.17E-02	THBS1	 
SLC1A1	 	transporter	 	 	 	7.56E-03	2.17E-02	FOS	 
CYP4A11	 	enzyme	 	 	 	7.56E-03	2.17E-02	MMP9	 
GNAO1	 	enzyme	 	 	 	7.56E-03	2.17E-02	FOS	 
DLG4	 	kinase	 	 	 	7.56E-03	2.17E-02	FOS	 
GFRA2	 	transmembrane receptor	 	 	 	7.56E-03	2.17E-02	FOSB	 
CDK5R2	 	other	 	 	 	7.56E-03	2.17E-02	FOS	 
CUL4B	 	other	 	 	 	7.56E-03	2.17E-02	ZFP36	 
COL1A2	 	other	 	 	 	7.56E-03	2.17E-02	SERPINE1	 
Nrg1	 	other	 	 	 	7.56E-03	2.17E-02	FOS	 
Irs4	 	other	 	 	 	7.56E-03	2.17E-02	IRS2	 
HNRNPAB	 	enzyme	 	 	 	7.56E-03	2.17E-02	SPP1	 
TSHZ3	 	transcription regulator	 	 	 	7.94E-03	2.27E-02	FOSB,FOSL2	 
IFN Beta	 	group	 	 	 	8.53E-03	2.41E-02	SERPINE1,THBS1	 
GLI2	 	transcription regulator	 	 	 	8.53E-03	2.41E-02	MMP9,SPP1	 
Ccl2	 	cytokine	 	 	 	8.53E-03	2.41E-02	CTSK,SPP1	 
VEGFA	 	growth factor	 	 	 	8.83E-03	2.49E-02	CD160,FOS	 
GLI3	 	transcription regulator	 	 	 	9.14E-03	2.55E-02	FOSB,JUNB	 
CX3CR1	 	G-protein coupled receptor	 	 	 	9.22E-03	2.55E-02	ACER2,FGF2,FOS	 
STAT6	 	transcription regulator	 	-0.152	 	9.86E-03	2.55E-02	Acp5,FAM118B,IRS2,MMP9	 
dopamine D1 receptor	 	group	 	 	 	1.01E-02	2.55E-02	FOS	 
Pkg	 	group	 	 	 	1.01E-02	2.55E-02	FOS	 
DRD3	 	G-protein coupled receptor	 	 	 	1.01E-02	2.55E-02	FOS	 
FOXN4	 	transcription regulator	 	 	 	1.01E-02	2.55E-02	NR4A2	 
GPR17	 	G-protein coupled receptor	 	 	 	1.01E-02	2.55E-02	FOS	 
TEX11	 	other	 	 	 	1.01E-02	2.55E-02	FOS	 
SLC22A3	 	transporter	 	 	 	1.01E-02	2.55E-02	S100A9	 
PADI2	 	enzyme	 	 	 	1.01E-02	2.55E-02	ADAMTS9	 
TXLNG	 	other	 	 	 	1.01E-02	2.55E-02	BGLAP	 
TMEM119	 	other	 	 	 	1.01E-02	2.55E-02	BGLAP	 
GATAD2A	 	transcription regulator	 	 	 	1.01E-02	2.55E-02	S100A9	 
CASP6	 	peptidase	 	 	 	1.01E-02	2.55E-02	MMP9	 
TBR1	 	transcription regulator	 	 	 	1.01E-02	2.55E-02	NR4A2	 
GADD45G	 	other	 	 	 	1.01E-02	2.55E-02	FOS	 
OPRK1	 	G-protein coupled receptor	 	 	 	1.01E-02	2.55E-02	FOS	 
ITGAV	 	transmembrane receptor	 	 	 	1.01E-02	2.55E-02	MMP9	 
ACVR2A	 	kinase	 	 	 	1.01E-02	2.55E-02	BGLAP	 
ARID1B	 	transcription regulator	 	 	 	1.01E-02	2.55E-02	FOS	 
RNF111	 	enzyme	 	 	 	1.01E-02	2.55E-02	SERPINE1	 
SKIL	 	transcription regulator	 	 	 	1.01E-02	2.55E-02	SERPINE1	 
USP2	 	peptidase	 	 	 	1.01E-02	2.55E-02	SERPINE1	 
TRADD	 	other	 	 	 	1.01E-02	2.55E-02	MMP9	 
F2RL3	 	G-protein coupled receptor	 	 	 	1.01E-02	2.55E-02	FOS	 
PPP1CA	 	phosphatase	 	 	 	1.01E-02	2.55E-02	SPP1	 
TBL1X	 	transcription regulator	 	 	 	1.01E-02	2.55E-02	RARB	 
HNRNPU	 	transporter	 	 	 	1.01E-02	2.55E-02	SPP1	 
XPA	 	other	 	 	 	1.01E-02	2.55E-02	FOS	 
CAMK2A	 	kinase	 	 	 	1.01E-02	2.55E-02	FOS	 
ANXA6	 	ion channel	 	 	 	1.01E-02	2.55E-02	BGLAP	 
TBL1XR1	 	transcription regulator	 	 	 	1.01E-02	2.55E-02	RARB	 
PARP1	 	enzyme	 	 	 	1.01E-02	2.55E-02	FOS,MMP9	 
HRAS	 	enzyme	 	 	 	1.04E-02	2.62E-02	MMP9,THBS1	 
TRAF3IP2	 	enzyme	 	 	 	1.07E-02	2.69E-02	FGF2,MMP9	 
IL6	 	cytokine	 	 	 	1.08E-02	2.69E-02	FOS,JUNB,MMP9	 
THRB	 	ligand-dependent nuclear receptor	 	 	 	1.09E-02	2.73E-02	Acp5,BTG2,FOS	 
VDR	 	transcription regulator	 	 	 	1.12E-02	2.80E-02	BGLAP,S100A9,SPP1	 
IL4	 	cytokine	 	-0.223	bias	1.26E-02	2.96E-02	Acp5,CTSK,FOS,MMP9,S100A9	 
sGC	 	complex	 	 	 	1.26E-02	2.96E-02	FOS	 
SLC39A8	 	transporter	 	 	 	1.26E-02	2.96E-02	MMP9	 
ZNF521	 	transcription regulator	 	 	 	1.26E-02	2.96E-02	CTSK	 
RAB23	 	enzyme	 	 	 	1.26E-02	2.96E-02	COL2A1	 
RPE65	 	enzyme	 	 	 	1.26E-02	2.96E-02	FOS	 
ITGB5	 	other	 	 	 	1.26E-02	2.96E-02	MMP9	 
PRSS8	 	peptidase	 	 	 	1.26E-02	2.96E-02	MMP9	 
ARAF	 	kinase	 	 	 	1.26E-02	2.96E-02	FOS	 
KIDINS220	 	transcription regulator	 	 	 	1.26E-02	2.96E-02	FOS	 
CCN3	 	growth factor	 	 	 	1.26E-02	2.96E-02	BGLAP	 
ALCAM	 	other	 	 	 	1.26E-02	2.96E-02	CLDN5	 
SHOX2	 	transcription regulator	 	 	 	1.26E-02	2.96E-02	FGFR2	 
SMURF2	 	enzyme	 	 	 	1.26E-02	2.96E-02	SERPINE1	 
DSPP	 	other	 	 	 	1.26E-02	2.96E-02	BGLAP	 
PAX9	 	transcription regulator	 	 	 	1.26E-02	2.96E-02	COL2A1	 
HIVEP2	 	transcription regulator	 	 	 	1.26E-02	2.96E-02	FOS	 
TGFB2	 	growth factor	 	 	 	1.26E-02	2.96E-02	COL10A1	 
PAX1	 	transcription regulator	 	 	 	1.26E-02	2.96E-02	COL2A1	 
PTPRN2	 	phosphatase	 	 	 	1.26E-02	2.96E-02	IRS2	 
THRA	 	ligand-dependent nuclear receptor	 	 	 	1.28E-02	2.99E-02	FOS,RARB	 
FAS	 	transmembrane receptor	 	 	 	1.28E-02	2.99E-02	SERPINE1,SPP1	 
CISH	 	other	 	 	 	1.28E-02	2.99E-02	NR4A3,SPP1	 
LCN2	 	transporter	 	 	 	1.32E-02	3.05E-02	RARB,SPP1	 
FGFR1	 	kinase	 	 	 	1.32E-02	3.05E-02	COL10A1,FGF2	 
COLQ	 	other	 	 	 	1.32E-02	3.05E-02	COL2A1,MMP9	 
ETS1	 	transcription regulator	 	 	 	1.35E-02	3.11E-02	SERPINE1,SPP1	 
Map3k7	 	kinase	 	 	 	1.35E-02	3.11E-02	MMP9,S100A9	 
IL17A	 	cytokine	 	 	 	1.39E-02	3.19E-02	MMP9,S100A9	 
NR4A1	 	ligand-dependent nuclear receptor	 	 	 	1.41E-02	3.21E-02	NR4A2,NR4A3,SERPINE1	 
TNFRSF1B	 	transmembrane receptor	 	 	 	1.43E-02	3.25E-02	MMP9,SERPINE1	 
SMARCA4	 	transcription regulator	 	 	 	1.51E-02	3.25E-02	BGLAP,FGFR2	 
Tnf receptor	 	group	 	 	 	1.51E-02	3.25E-02	SERPINE1	 
ANGPTL6	 	other	 	 	 	1.51E-02	3.25E-02	FGF2	 
NSD2	 	enzyme	 	 	 	1.51E-02	3.25E-02	FOS	 
TSHR	 	G-protein coupled receptor	 	 	 	1.51E-02	3.25E-02	SLC16A10	 
F2R	 	G-protein coupled receptor	 	 	 	1.51E-02	3.25E-02	FOS	 
LOXL2	 	enzyme	 	 	 	1.51E-02	3.25E-02	MMP9	 
FN1	 	enzyme	 	 	 	1.51E-02	3.25E-02	MMP9	 
NFYC	 	transcription regulator	 	 	 	1.51E-02	3.25E-02	FGFR2	 
DES	 	other	 	 	 	1.51E-02	3.25E-02	SPP1	 
OGN	 	growth factor	 	 	 	1.51E-02	3.25E-02	BGLAP	 
GADD45B	 	other	 	 	 	1.51E-02	3.25E-02	COL10A1	 
F13A1	 	enzyme	 	 	 	1.51E-02	3.25E-02	Acp5	 
ATP6V0A2	 	transporter	 	 	 	1.51E-02	3.25E-02	MMP9	 
GJA8	 	transporter	 	 	 	1.51E-02	3.25E-02	IRS2	 
EFEMP2	 	other	 	 	 	1.51E-02	3.25E-02	MMP9	 
NKX3-2	 	transcription regulator	 	 	 	1.51E-02	3.25E-02	COL2A1	 
SP7	 	transcription regulator	 	 	 	1.51E-02	3.25E-02	BGLAP	 
PDE5A	 	enzyme	 	 	 	1.51E-02	3.25E-02	S100A9	 
H4C3	 	other	 	 	 	1.51E-02	3.25E-02	FOSB	 
Hrg	 	other	 	 	 	1.51E-02	3.25E-02	MMP9	 
TNFSF12	 	cytokine	 	 	 	1.62E-02	3.49E-02	MMP9,S100A9	 
YY1	 	transcription regulator	 	 	 	1.72E-02	3.53E-02	BTG2,COL10A1,FOS	 
mir-8	 	microRNA	 	 	 	1.74E-02	3.53E-02	FGFR2,ZFP36	 
SMAD4	 	transcription regulator	 	 	 	1.74E-02	3.53E-02	COL10A1,COL2A1	 
Nos	 	group	 	 	 	1.76E-02	3.53E-02	FOS	 
ARID5A	 	transcription regulator	 	 	 	1.76E-02	3.53E-02	COL2A1	 
MAPK8IP1	 	other	 	 	 	1.76E-02	3.53E-02	FOS	 
HNRNPR	 	other	 	 	 	1.76E-02	3.53E-02	THBS1	 
SOX5	 	transcription regulator	 	 	 	1.76E-02	3.53E-02	COL2A1	 
APOA4	 	transporter	 	 	 	1.76E-02	3.53E-02	FOS	 
PDE6B	 	enzyme	 	 	 	1.76E-02	3.53E-02	FOS	 
DEF6	 	other	 	 	 	1.76E-02	3.53E-02	FOS	 
NDST1	 	enzyme	 	 	 	1.76E-02	3.53E-02	FGF2	 
CBS/CBSL	 	enzyme	 	 	 	1.76E-02	3.53E-02	CLDN5	 
GCK	 	kinase	 	 	 	1.76E-02	3.53E-02	IRS2	 
AVPR1A	 	G-protein coupled receptor	 	 	 	1.76E-02	3.53E-02	BGLAP	 
PROC	 	peptidase	 	 	 	1.76E-02	3.53E-02	SERPINE1	 
ELK4	 	transcription regulator	 	 	 	1.76E-02	3.53E-02	JUNB	 
TRIB3	 	kinase	 	 	 	1.76E-02	3.53E-02	BGLAP	 
MFGE8	 	other	 	 	 	1.76E-02	3.53E-02	FGF2	 
P2RY4	 	G-protein coupled receptor	 	 	 	1.76E-02	3.53E-02	MMP9	 
G3BP1	 	enzyme	 	 	 	1.76E-02	3.53E-02	SPP1	 
AFP	 	transporter	 	 	 	1.76E-02	3.53E-02	FOS	 
EPOR	 	transmembrane receptor	 	 	 	1.76E-02	3.53E-02	JUNB	 
SULF1	 	enzyme	 	 	 	1.76E-02	3.53E-02	COL2A1	 
EDN1	 	cytokine	 	 	 	1.76E-02	3.53E-02	MMP9	 
DBH	 	enzyme	 	 	 	1.76E-02	3.53E-02	FOS	 
Gm26313	 	other	 	 	 	1.76E-02	3.53E-02	THBS1	 
ITGB1	 	transmembrane receptor	 	 	 	1.79E-02	3.58E-02	COL10A1,MMP9	 
ADAM10	 	peptidase	 	 	 	1.83E-02	3.66E-02	FOS,S100A9	 
NPC1	 	transporter	 	 	 	1.87E-02	3.73E-02	CTSK,S100A9	 
EP300	 	transcription regulator	 	 	 	1.99E-02	3.84E-02	CD160,FOSL2,Rnf125	 
NR1H2	 	ligand-dependent nuclear receptor	 	 	 	2.00E-02	3.84E-02	MMP9,SLC16A10	 
MED1	 	transcription regulator	 	 	 	2.00E-02	3.84E-02	RARB,THBS1	 
MTF1	 	transcription regulator	 	 	 	2.00E-02	3.84E-02	MMP9	 
ADGRF5	 	G-protein coupled receptor	 	 	 	2.00E-02	3.84E-02	MMP9	 
PECAM1	 	other	 	 	 	2.00E-02	3.84E-02	THBS1	 
NFATC4	 	transcription regulator	 	 	 	2.00E-02	3.84E-02	SPP1	 
MST1	 	growth factor	 	 	 	2.00E-02	3.84E-02	SPP1	 
GLRX	 	enzyme	 	 	 	2.00E-02	3.84E-02	FGF2	 
TRPV1	 	ion channel	 	 	 	2.00E-02	3.84E-02	FOS	 
MBIP	 	other	 	 	 	2.00E-02	3.84E-02	MMP9	 
NGFR	 	transmembrane receptor	 	 	 	2.00E-02	3.84E-02	FGFR2	 
RAF1	 	kinase	 	 	 	2.00E-02	3.84E-02	FOS	 
ADORA1	 	G-protein coupled receptor	 	 	 	2.00E-02	3.84E-02	MMP9	 
SFTPD	 	other	 	 	 	2.00E-02	3.84E-02	MMP9	 
MAP2K7	 	kinase	 	 	 	2.00E-02	3.84E-02	JUNB	 
PRKAR2B	 	kinase	 	 	 	2.00E-02	3.84E-02	FOS	 
HMGB2	 	transcription regulator	 	 	 	2.00E-02	3.84E-02	COL10A1	 
N-cor	 	group	 	 	 	2.04E-02	3.90E-02	MMP9,RARB	 
IL33	 	cytokine	 	 	 	2.09E-02	3.98E-02	APOLD1,S100A9	 
PRDM1	 	transcription regulator	 	 	 	2.13E-02	4.05E-02	CD160,FOS	 
NR3C1	 	ligand-dependent nuclear receptor	 	 	 	2.20E-02	4.17E-02	CLDN5,FOS,THBS1	 
Rar	 	group	 	 	 	2.25E-02	4.19E-02	RARB	 
MSI2	 	other	 	 	 	2.25E-02	4.19E-02	CLDN5	 
SATB2	 	transcription regulator	 	 	 	2.25E-02	4.19E-02	SPP1	 
GPER1	 	G-protein coupled receptor	 	 	 	2.25E-02	4.19E-02	FOS	 
TWIST1	 	transcription regulator	 	 	 	2.25E-02	4.19E-02	COL2A1	 
DDR1	 	kinase	 	 	 	2.25E-02	4.19E-02	MMP9	 
VIM	 	other	 	 	 	2.25E-02	4.19E-02	BGLAP	 
WWOX	 	enzyme	 	 	 	2.25E-02	4.19E-02	BGLAP	 
CSHL1	 	growth factor	 	 	 	2.25E-02	4.19E-02	FOS	 
MAPK14	 	kinase	 	 	 	2.27E-02	4.21E-02	MMP9,ZFP36	 
PDX1	 	transcription regulator	 	 	 	2.31E-02	4.28E-02	FGF2,IRS2	 
CTNNB1	 	transcription regulator	 	 	 	2.43E-02	4.43E-02	BGLAP,CLDN5,MMP9,SPP1	 
IL1RL2	 	transmembrane receptor	 	 	 	2.50E-02	4.43E-02	MMP9	 
NQO2	 	enzyme	 	 	 	2.50E-02	4.43E-02	MMP9	 
FLNA	 	other	 	 	 	2.50E-02	4.43E-02	MMP9	 
SRD5A2	 	enzyme	 	 	 	2.50E-02	4.43E-02	IRS2	 
TGIF1	 	transcription regulator	 	 	 	2.50E-02	4.43E-02	RARB	 
PLD1	 	enzyme	 	 	 	2.50E-02	4.43E-02	NR4A3	 
mir-15	 	microRNA	 	 	 	2.50E-02	4.43E-02	Rnf125	 
mir-135	 	microRNA	 	 	 	2.50E-02	4.43E-02	SPP1	 
ANGPT1	 	growth factor	 	 	 	2.50E-02	4.43E-02	ADAMTS9	 
FOXC1	 	transcription regulator	 	 	 	2.50E-02	4.43E-02	MMP9	 
CXCR4	 	G-protein coupled receptor	 	 	 	2.50E-02	4.43E-02	JUNB	 
ACVRL1	 	kinase	 	 	 	2.50E-02	4.43E-02	SERPINE1	 
VLDLR	 	transporter	 	 	 	2.50E-02	4.43E-02	FOS	 
EREG	 	growth factor	 	 	 	2.50E-02	4.43E-02	FGF2	 
FOSL2	0.784	transcription regulator	 	 	 	2.50E-02	4.43E-02	BGLAP	 
HOXA5	 	transcription regulator	 	 	 	2.50E-02	4.43E-02	BGLAP	 
KRIT1	 	other	 	 	 	2.50E-02	4.43E-02	THBS1	 
CRY1	 	enzyme	 	 	 	2.50E-02	4.43E-02	FOS	 
PRKACA	 	kinase	 	 	 	2.50E-02	4.43E-02	Sik1	 
RGS2	 	enzyme	 	 	 	2.55E-02	4.50E-02	BTG2,SPP1	 
GATA4	 	transcription regulator	 	 	 	2.55E-02	4.50E-02	FGF2,SPP1	 
CAV1	 	transmembrane receptor	 	 	 	2.65E-02	4.65E-02	SERPINE1,THBS1	 
PRKAA1	 	kinase	 	 	 	2.70E-02	4.65E-02	FGFR2,MMP9	 
LEP	 	growth factor	 	 	 	2.71E-02	4.65E-02	FGFR2,FOS,SERPINE1	 
NCOA2	 	transcription regulator	 	 	 	2.75E-02	4.65E-02	NR4A2,NR4A3	 
CLEC10A	 	other	 	 	 	2.75E-02	4.65E-02	MMP9	 
CLEC1B	 	transmembrane receptor	 	 	 	2.75E-02	4.65E-02	SPP1	 
BMPR2	 	kinase	 	 	 	2.75E-02	4.65E-02	SPP1	 
IL17RD	 	other	 	 	 	2.75E-02	4.65E-02	S100A9	 
SMAD1	 	transcription regulator	 	 	 	2.75E-02	4.65E-02	COL2A1	 
MMP12	 	peptidase	 	 	 	2.75E-02	4.65E-02	MMP9	 
PDE3B	 	enzyme	 	 	 	2.75E-02	4.65E-02	SERPINE1	 
CRY2	 	enzyme	 	 	 	2.75E-02	4.65E-02	FOS	 
ODC1	 	enzyme	 	 	 	2.75E-02	4.65E-02	SERPINE1	 
SELPLG	 	other	 	 	 	2.75E-02	4.65E-02	CD160	 
CPEB1	 	translation regulator	 	 	 	2.75E-02	4.65E-02	MMP9	 
E2F6	 	transcription regulator	 	 	 	2.75E-02	4.65E-02	SERPINE1	 
IFRD1	 	other	 	 	 	2.75E-02	4.65E-02	SPP1	 
THBS1	1.338	other	 	 	 	2.75E-02	4.65E-02	MMP9	 
PPP3CA	 	phosphatase	 	 	 	2.75E-02	4.65E-02	SPP1	 
EFNB2	 	kinase	 	 	 	2.75E-02	4.65E-02	BGLAP	 
MYZAP	 	other	 	 	 	2.75E-02	4.65E-02	FOS	 
EZH2	 	transcription regulator	 	 	 	2.80E-02	4.72E-02	BGLAP,S100A9	 
GATA3	 	transcription regulator	 	 	 	2.90E-02	4.86E-02	FOS,S100A9	 
CCR2	 	G-protein coupled receptor	 	 	 	2.90E-02	4.86E-02	COL12A1,THBS1	 
RBPJ	 	transcription regulator	 	 	 	2.90E-02	4.86E-02	FGF2,FOS	 
SLC30A7	 	transporter	 	 	 	2.99E-02	4.92E-02	IRS2	 
STAR	 	transporter	 	 	 	2.99E-02	4.92E-02	SPP1	 
PFKFB3	 	kinase	 	 	 	2.99E-02	4.92E-02	FGF2	 
PDGFB	 	growth factor	 	 	 	2.99E-02	4.92E-02	MMP9	 
MBTPS1	 	peptidase	 	 	 	2.99E-02	4.92E-02	COL10A1	 
LRAT	 	enzyme	 	 	 	2.99E-02	4.92E-02	RARB	 
NFYB	 	transcription regulator	 	 	 	2.99E-02	4.92E-02	FGFR2	 
KAT5	 	transcription regulator	 	 	 	2.99E-02	4.92E-02	COL2A1	 
EPHA2	 	kinase	 	 	 	2.99E-02	4.92E-02	MMP9	 
SSTR2	 	G-protein coupled receptor	 	 	 	2.99E-02	4.92E-02	FOS	 
RELA	 	transcription regulator	 	 	 	3.10E-02	5.09E-02	FOS,MMP9	 
PRKAA2	 	kinase	 	 	 	3.16E-02	5.16E-02	FGFR2,MMP9	 
MAPK1	 	kinase	 	 	 	3.16E-02	5.16E-02	FOS,FOSL2	 
SULF2	 	enzyme	 	 	 	3.24E-02	5.18E-02	COL2A1	 
METTL14	 	enzyme	 	 	 	3.24E-02	5.18E-02	THBS1	 
PLA2G2D	 	enzyme	 	 	 	3.24E-02	5.18E-02	S100A9	 
ITGA5	 	transmembrane receptor	 	 	 	3.24E-02	5.18E-02	MMP9	 
STK3	 	kinase	 	 	 	3.24E-02	5.18E-02	SPP1	 
CXCL12	 	cytokine	 	 	 	3.24E-02	5.18E-02	JUNB	 
B4GALNT1	 	enzyme	 	 	 	3.24E-02	5.18E-02	FOS	 
KDM5B	 	transcription regulator	 	 	 	3.24E-02	5.18E-02	FGFR2	 
CDK8	 	kinase	 	 	 	3.24E-02	5.18E-02	RARB	 
ITPR1	 	ion channel	 	 	 	3.24E-02	5.18E-02	FOS	 
ELANE	 	peptidase	 	 	 	3.24E-02	5.18E-02	MMP9	 
Alpha catenin	 	group	 	 	 	3.26E-02	5.21E-02	MMP9,S100A9	 
GFI1	 	transcription regulator	 	 	 	3.37E-02	5.37E-02	FOSL2,MAFF	 
LIPE	 	enzyme	 	 	 	3.42E-02	5.43E-02	FOS,RARB	 
CASR	 	G-protein coupled receptor	 	 	 	3.42E-02	5.43E-02	BGLAP,S100A9	 
TNFRSF1A	 	transmembrane receptor	 	 	 	3.42E-02	5.43E-02	MMP9,SERPINE1	 
IKBKG	 	kinase	 	 	 	3.48E-02	5.44E-02	FOS,JUNB	 
IL-1R	 	group	 	 	 	3.48E-02	5.44E-02	MMP9	 
HEY2	 	transcription regulator	 	 	 	3.48E-02	5.44E-02	BGLAP	 
PRKG1	 	kinase	 	 	 	3.48E-02	5.44E-02	SERPINE1	 
MC4R	 	G-protein coupled receptor	 	 	 	3.48E-02	5.44E-02	FOS	 
PRLR	 	transmembrane receptor	 	 	 	3.48E-02	5.44E-02	FGF2	 
NF1	 	other	 	 	 	3.48E-02	5.44E-02	FGF2	 
HDC	 	enzyme	 	 	 	3.48E-02	5.44E-02	FOS	 
CHUK	 	kinase	 	 	 	3.70E-02	5.71E-02	FOS,JUNB	 
TLR2	 	transmembrane receptor	 	 	 	3.70E-02	5.71E-02	FOS,MMP9	 
CD44	 	other	 	 	 	3.70E-02	5.71E-02	SPP1,THBS1	 
MTDH	 	transcription regulator	 	 	 	3.73E-02	5.71E-02	RARB	 
PGF	 	growth factor	 	 	 	3.73E-02	5.71E-02	FOSB	 
SPTLC2	 	enzyme	 	 	 	3.73E-02	5.71E-02	THBS1	 
TICAM2	 	other	 	 	 	3.73E-02	5.71E-02	CTSK	 
UBE3A	 	enzyme	 	 	 	3.73E-02	5.71E-02	SERPINE1	 
TAF4B	 	transcription regulator	 	 	 	3.73E-02	5.71E-02	SPP1	 
BACH1	 	transcription regulator	 	 	 	3.73E-02	5.71E-02	SPP1	 
NOX4	 	enzyme	 	 	 	3.73E-02	5.71E-02	SERPINE1	 
PSMB11	 	peptidase	 	 	 	3.87E-02	5.90E-02	NR4A2,THBS1	 
JUN	 	transcription regulator	 	 	 	3.87E-02	5.90E-02	MMP9,SPP1	 
NPM1	 	transcription regulator	 	 	 	3.97E-02	5.91E-02	MMP9	 
IL17C	 	cytokine	 	 	 	3.97E-02	5.91E-02	S100A9	 
GAS2L3	 	other	 	 	 	3.97E-02	5.91E-02	BTG2	 
GLIS2	 	transcription regulator	 	 	 	3.97E-02	5.91E-02	SERPINE1	 
TFEC	 	transcription regulator	 	 	 	3.97E-02	5.91E-02	S100A9	 
MSR1	 	transmembrane receptor	 	 	 	3.97E-02	5.91E-02	MMP9	 
SOX6	 	transcription regulator	 	 	 	3.97E-02	5.91E-02	COL2A1	 
LAMA5	 	other	 	 	 	3.97E-02	5.91E-02	MMP9	 
NPY1R	 	G-protein coupled receptor	 	 	 	3.97E-02	5.91E-02	FOS	 
RBP4	 	other	 	 	 	3.97E-02	5.91E-02	RARB	 
BMPR1B	 	kinase	 	 	 	3.97E-02	5.91E-02	COL2A1	 
DLX3	 	transcription regulator	 	 	 	3.97E-02	5.91E-02	S100A9	 
Gm12602	 	other	 	 	 	3.97E-02	5.91E-02	BTG2	 
POU2F2	 	transcription regulator	 	 	 	3.97E-02	5.91E-02	ELL2	 
EIF2AK3	 	kinase	 	 	 	3.98E-02	5.91E-02	BTG2,ZFP36	 
MYOC	 	other	 	 	 	4.21E-02	6.17E-02	SPP1	 
MAP2K1	 	kinase	 	 	 	4.21E-02	6.17E-02	FOS	 
IL6R	 	transmembrane receptor	 	 	 	4.21E-02	6.17E-02	MMP9	 
NBEAL2	 	other	 	 	 	4.21E-02	6.17E-02	THBS1	 
BID	 	other	 	 	 	4.21E-02	6.17E-02	CTSK	 
MAPKAPK3	 	kinase	 	 	 	4.21E-02	6.17E-02	ZFP36	 
IL36A	 	cytokine	 	 	 	4.21E-02	6.17E-02	MMP9	 
SPI1	 	transcription regulator	 	 	 	4.22E-02	6.17E-02	Acp5,CTSK	 
ADIPOQ	 	other	 	 	 	4.33E-02	6.32E-02	FGFR2,MMP9	 
RORC	 	ligand-dependent nuclear receptor	 	 	 	4.33E-02	6.32E-02	S100A9,SLC16A10	 
OPA1	 	enzyme	 	 	 	4.46E-02	6.43E-02	S100A9	 
NFATC3	 	transcription regulator	 	 	 	4.46E-02	6.43E-02	FOS	 
CSF3	 	cytokine	 	 	 	4.46E-02	6.43E-02	MMP9	 
SLC6A3	 	transporter	 	 	 	4.46E-02	6.43E-02	FOSB	 
NFKBIZ	 	transcription regulator	 	 	 	4.46E-02	6.43E-02	S100A9	 
KLF5	 	transcription regulator	 	 	 	4.46E-02	6.43E-02	MMP9	 
CREB3L3	 	transcription regulator	 	 	 	4.70E-02	6.68E-02	BGLAP	 
PRKCA	 	kinase	 	 	 	4.70E-02	6.68E-02	S100A9	 
FGFR3	 	kinase	 	 	 	4.70E-02	6.68E-02	SPP1	 
NFYA	 	transcription regulator	 	 	 	4.70E-02	6.68E-02	FGFR2	 
DUSP5	 	phosphatase	 	 	 	4.70E-02	6.68E-02	ZFP36	 
E2F2	 	transcription regulator	 	 	 	4.70E-02	6.68E-02	SERPINE1	 
ADRB2	 	G-protein coupled receptor	 	 	 	4.70E-02	6.68E-02	SPP1	 
NR1D1	 	ligand-dependent nuclear receptor	 	 	 	4.70E-02	6.68E-02	FOS	 
GATA1	 	transcription regulator	 	 	 	4.70E-02	6.68E-02	FOSB,NR4A2	 
DNMT3A	 	enzyme	 	 	 	4.76E-02	6.76E-02	FGF2,SPP1	 
SAV1	 	other	 	 	 	4.94E-02	6.94E-02	SPP1	 
LGR5	 	transmembrane receptor	 	 	 	4.94E-02	6.94E-02	SLC16A10	 
IL23A	 	cytokine	 	 	 	4.94E-02	6.94E-02	S100A9	 
COL4A3	 	other	 	 	 	4.94E-02	6.94E-02	MMP9	 
IL25	 	cytokine	 	 	 	4.94E-02	6.94E-02	CLDN5	 
THBS4	 	other	 	 	 	4.94E-02	6.94E-02	COL2A1	 
